-1.6082998204583530e+00  2.4818996105697258e-01  -3.7523864819843378e+00  2.6990770602371579e+00  1.7470288176560709e+00  6.1430783453201854e-01  1.9073500000000000e-06
2.2877401795416472e+00  5.2713439610569726e+00  6.3228835180156624e+00  2.7418006023715791e-01  1.0911088176560708e+00  4.4071828345320183e+00  1.9073500000000000e-06
1.3795301795416470e+00  3.1027439610569725e+00  -3.4343348198433798e-01  6.7746306023715797e-01  -1.9777918234392924e-01  -4.1602371654679811e+00  1.9073500000000000e-06
1.1559217954164704e-01  7.2255339610569722e+00  -3.6095664819843378e+00  -1.6274529397628421e+00  -4.4813911823439287e+00  6.7618334532018431e-02  1.9073500000000000e-06
7.9741201795416474e+00  3.3080439610569723e+00  -4.5832364819843381e+00  -4.6032529397628421e+00  -1.7902511823439291e+00  -1.2882716546798156e-01  1.9073500000000000e-06
2.1263501795416473e+00  -2.1226760389430277e+00  6.5752535180156624e+00  2.5771370602371579e+00  2.5745888176560707e+00  -3.3836971654679813e+00  1.9073500000000000e-06
-4.7100698204583527e+00  3.1063939610569724e+00  6.5508335180156623e+00  3.4960006023715789e-01  -1.2913211823439292e+00  -1.8613371654679816e+00  1.9073500000000000e-06
9.6119417954164699e-01  8.3048539610569723e+00  8.5094651801566201e-01  -3.4340629397628422e+00  1.0197088176560709e+00  2.2732728345320186e+00  1.9073500000000000e-06
-2.7071398204583526e+00  -5.2239160389430275e+00  -5.1900564819843380e+00  1.7317170602371579e+00  1.9420688176560708e+00  -2.8046571654679813e+00  1.9073500000000000e-06
-6.1732398204583525e+00  -2.7359360389430276e+00  -4.0275964819843377e+00  2.5688570602371579e+00  1.4447688176560709e+00  -3.9183771654679815e+00  1.9073500000000000e-06
7.5719801795416473e+00  1.9160539610569727e+00  -5.1642064819843378e+00  -8.0441893976284207e-01  1.5881388176560709e+00  -3.6667671654679812e+00  1.9073500000000000e-06
4.3599801795416475e+00  7.6311639610569726e+00  -4.2122164819843375e+00  -8.3068193976284199e-01  3.7845588176560709e+00  2.6904828345320184e+00  1.9073500000000000e-06
-6.3085998204583529e+00  -6.9125860389430276e+00  1.0426935180156620e+00  -1.8247229397628419e+00  3.7324988176560709e+00  -6.5816716546798149e-01  1.9073500000000000e-06
2.1385601795416473e+00  8.8942996105697247e-01  -2.6556664819843379e+00  8.7169506023715793e-01  4.1991481765607075e-01  1.6489228345320184e+00  1.9073500000000000e-06
3.0201701795416471e+00  6.6349539610569721e+00  6.3430635180156623e+00  -6.3520093976284209e-01  1.0254188176560708e+00  2.7301928345320188e+00  1.9073500000000000e-06
4.6774401795416471e+00  8.9318196105697256e-01  1.6261951801566202e-01  1.2718070602371581e+00  2.3010988176560709e+00  1.6299228345320185e+00  1.9073500000000000e-06
2.2667601795416474e+00  3.0786139610569725e+00  -8.3827964819843395e+00  1.4489970602371580e+00  -4.5070911823439292e+00  -9.8919416546798156e-01  1.9073500000000000e-06
2.9047717954164703e-01  8.6115739610569726e+00  1.9366735180156620e+00  -2.3814529397628421e+00  8.2467281765607070e-01  -7.0928416546798145e-01  1.9073500000000000e-06
5.3645501795416468e+00  7.1578496105697254e-01  -3.1278164819843379e+00  -3.2494329397628419e+00  -1.4115011823439292e+00  7.9183683453201847e-01  1.9073500000000000e-06
2.0829701795416473e+00  -1.2595160389430273e+00  8.8980535180156615e+00  3.0004470602371578e+00  -6.6715118234392934e-01  2.4729228345320187e+00  1.9073500000000000e-06
1.9701201795416470e+00  -5.9866560389430274e+00  -4.3281764819843378e+00  4.4174070602371573e+00  -2.2275718234392924e-01  -5.2737916546798147e-01  1.9073500000000000e-06
8.2171401795416461e+00  -1.0800660389430274e+00  3.6689435180156620e+00  1.4032506023715793e-01  2.8286788176560709e+00  9.0674883453201849e-01  1.9073500000000000e-06
-4.7730898204583525e+00  -2.3894360389430278e+00  5.8370235180156618e+00  4.4562306023715792e-01  -1.7665711823439292e+00  -2.3079671654679812e+00  1.9073500000000000e-06
5.6391901795416475e+00  -5.3220503894302751e-01  1.5337035180156620e+00  2.8261306023715793e-01  -1.1487311823439292e+00  -4.7682771654679810e+00  1.9073500000000000e-06
-5.7656098204583524e+00  -3.7592160389430278e+00  2.9476735180156624e+00  -2.3326593976284207e-01  -1.9349511823439292e+00  3.5019228345320186e+00  1.9073500000000000e-06
6.7687101795416469e+00  -4.0769360389430274e+00  -5.4342964819843376e+00  5.8299206023715799e-01  3.6653788176560709e+00  -2.8947471654679813e+00  1.9073500000000000e-06
-3.8684998204583527e+00  2.8256239610569724e+00  -2.5186564819843378e+00  1.2899270602371580e+00  -1.0772618234392924e-01  3.9379628345320188e+00  1.9073500000000000e-06
3.0437101795416472e+00  4.0020339610569726e+00  -5.8731164819843382e+00  -2.0080529397628419e+00  -3.2215211823439294e+00  1.2477383453201843e-01  1.9073500000000000e-06
-2.4497898204583528e+00  1.4789539610569726e+00  3.5062935180156622e+00  8.7670306023715794e-01  -2.0909911823439291e+00  -4.4427671654679814e+00  1.9073500000000000e-06
1.6144101795416470e+00  1.9326139610569726e+00  3.9502635180156620e+00  -3.0489129397628418e+00  2.4495188176560707e+00  1.1730483453201844e-01  1.9073500000000000e-06
-4.0982498204583528e+00  3.9139339610569723e+00  -2.2034664819843379e+00  3.0719970602371580e+00  3.4598388176560708e+00  -9.4244716546798146e-01  1.9073500000000000e-06
-4.1703198204583529e+00  6.2105939610569720e+00  -4.5849964819843381e+00  -1.5315829397628420e+00  -1.0786911823439291e+00  3.6787128345320186e+00  1.9073500000000000e-06
-9.1126798204583537e+00  -3.0821660389430274e+00  1.2654635180156619e+00  2.3677070602371582e+00  -2.3593111823439292e+00  7.8912283453201848e-01  1.9073500000000000e-06
6.4383217954164706e-01  3.7396939610569726e+00  2.9538335180156623e+00  1.2029406023715793e-01  4.7934888176560708e+00  -4.1288216546798157e-01  1.9073500000000000e-06
5.6558101795416471e+00  -3.4892360389430275e+00  7.0097735180156624e+00  1.5029670602371579e+00  -1.2921611823439292e+00  -3.0312971654679814e+00  1.9073500000000000e-06
-5.7283898204583528e+00  -4.0361960389430278e+00  -6.1047964819843381e+00  8.0328006023715792e-01  -1.9711411823439291e+00  2.5874828345320187e+00  1.9073500000000000e-06
5.5112117954164708e-01  3.8090339610569726e+00  -8.7564064819843388e+00  9.9234406023715793e-01  2.3576288176560709e+00  2.2864028345320184e+00  1.9073500000000000e-06
-7.9005598204583531e+00  -2.3637460389430274e+00  4.4759835180156617e+00  -3.2172429397628419e+00  3.0258888176560710e+00  -1.8442871654679815e+00  1.9073500000000000e-06
3.2844001795416471e+00  6.3370039610569728e+00  4.1450035180156624e+00  1.5490970602371579e+00  -1.5471411823439292e+00  -1.0180771654679817e+00  1.9073500000000000e-06
4.3420101795416475e+00  -4.0728360389430271e+00  2.4272335180156621e+00  -3.3609793976284208e-01  3.9666588176560706e+00  -1.4324771654679815e+00  1.9073500000000000e-06
-2.0379598204583527e+00  -4.6672960389430278e+00  2.9537035180156623e+00  -8.9214193976284206e-01  -5.4016318234392935e-01  -5.0097916546798149e-01  1.9073500000000000e-06
4.5275601795416476e+00  -2.3563560389430274e+00  -3.6314464819843377e+00  7.5997106023715799e-01  2.0240288176560708e+00  -1.9308316546798157e-01  1.9073500000000000e-06
1.9078001795416470e+00  7.7051639610569724e+00  3.4772335180156619e+00  3.2656570602371580e+00  -1.6923511823439292e+00  -9.2827265467981562e-02  1.9073500000000000e-06
-4.0784598204583524e+00  -1.9495260389430273e+00  4.5085835180156622e+00  -1.0688229397628419e+00  4.0777781765607074e-01  5.3722883453201853e-01  1.9073500000000000e-06
4.2311301795416476e+00  -1.8189260389430273e+00  2.0130435180156621e+00  -3.9514329397628418e+00  5.5758781765607068e-01  1.0759828345320184e+00  1.9073500000000000e-06
5.5745901795416470e+00  1.3767896105697255e-01  3.7686935180156622e+00  -1.4483829397628420e+00  8.9656576560707552e-03  -7.3246016546798154e-01  1.9073500000000000e-06
-8.3879698204583537e+00  -1.1273560389430273e+00  -5.1843464819843375e+00  3.0482770602371581e+00  4.9397181765607073e-01  -3.0925771654679814e+00  1.9073500000000000e-06
-1.8901798204583529e+00  -2.0859060389430275e+00  -6.4697464819843375e+00  2.0780870602371579e+00  2.2425688176560707e+00  -3.6350871654679815e+00  1.9073500000000000e-06
-1.4066198204583529e+00  6.5692239610569727e+00  3.8379335180156620e+00  2.6736770602371580e+00  -2.3258411823439293e+00  -2.6159571654679814e+00  1.9073500000000000e-06
-6.1171498204583523e+00  -3.0565460389430275e+00  3.6509035180156619e+00  -6.5448993976284209e-01  9.9522781765607071e-01  1.9995883453201843e-01  1.9073500000000000e-06
-1.8734098204583529e+00  6.1841439610569724e+00  -6.9511648198433795e-01  8.2467606023715800e-01  1.8088581765607076e-01  -3.1087071654679814e+00  1.9073500000000000e-06
2.1958801795416472e+00  4.1878139610569720e+00  2.8046035180156621e+00  -3.5714029397628422e+00  -4.5726718234392921e-01  5.1902483453201853e-01  1.9073500000000000e-06
-2.1994498204583528e+00  -5.5930803894302750e-01  9.5940435180156616e+00  -1.7255429397628421e+00  4.3816688176560712e+00  9.3156683453201850e-01  1.9073500000000000e-06
6.0007501795416474e+00  -1.0066660389430273e+00  2.3887135180156620e+00  2.7936570602371580e+00  -1.9436311823439292e+00  1.7463828345320185e+00  1.9073500000000000e-06
-4.4639098204583529e+00  -3.0232360389430277e+00  -1.0228564819843380e+00  2.2127070602371579e+00  -8.8317618234392925e-01  1.3377028345320183e+00  1.9073500000000000e-06
-4.2055798204583530e+00  -1.4783260389430273e+00  -2.6736664819843377e+00  -3.4564129397628420e+00  -2.0057511823439294e+00  -1.2832571654679816e+00  1.9073500000000000e-06
-1.0345698204583529e+00  -2.9007960389430276e+00  -9.4741064819843395e+00  3.0352306023715792e-01  -2.7203211823439291e+00  3.6532283453201841e-01  1.9073500000000000e-06
-3.4997798204583526e+00  -2.0086760389430274e+00  -4.6180964819843382e+00  9.5253260237157925e-02  -4.0237511823439291e+00  -2.2677371654679814e+00  1.9073500000000000e-06
-1.3580082045835296e-01  -9.3613960389430275e+00  2.8201635180156623e+00  -3.7370893976284209e-01  -9.0525518234392932e-01  -1.2584071654679816e+00  1.9073500000000000e-06
-2.2129882045835297e-01  -3.8884660389430277e+00  -9.7782248198433797e-01  -3.7465093976284208e-01  2.9589588176560708e+00  -3.0395271654679812e+00  1.9073500000000000e-06
-1.4865798204583529e+00  -7.5987660389430278e+00  1.9224635180156620e+00  1.9439170602371580e+00  1.3065988176560708e+00  1.9337528345320183e+00  1.9073500000000000e-06
4.1740001795416468e+00  -1.6298960389430273e+00  -3.8534364819843381e+00  3.3421006023715788e-01  3.3470588176560709e+00  -4.9965416546798153e-01  1.9073500000000000e-06
-5.7570798204583529e+00  -4.0682360389430272e+00  -5.0884564819843376e+00  -9.2171593976284205e-01  2.2313988176560708e+00  -1.3387071654679816e+00  1.9073500000000000e-06
3.9433201795416473e+00  -2.3092960389430277e+00  -4.8250564819843378e+00  -8.5243293976284207e-01  -5.1269082343929240e-02  -4.8572271654679815e+00  1.9073500000000000e-06
-3.8488498204583528e+00  4.5184839610569725e+00  -6.4969748198433797e-01  -1.2955029397628421e+00  -2.7418318234392924e-01  9.8936183453201854e-01  1.9073500000000000e-06
2.3207601795416473e+00  7.5951539610569725e+00  -3.5655564819843377e+00  -6.5067393976284205e-01  -2.3567611823439294e+00  2.9845128345320187e+00  1.9073500000000000e-06
1.5099301795416471e+00  -4.7222060389430274e+00  -1.1563764819843381e+00  -3.6532029397628420e+00  7.2327381765607068e-01  -3.3140371654679814e+00  1.9073500000000000e-06
2.0441301795416473e+00  -1.5474503894302744e-01  -1.4267864819843381e+00  2.4533760237157927e-02  -2.0158618234392925e-01  2.8112728345320188e+00  1.9073500000000000e-06
6.4837301795416469e+00  -7.8017503894302742e-01  3.3074935180156619e+00  6.2913006023715801e-01  -5.9879318234392931e-01  -2.5321371654679812e+00  1.9073500000000000e-06
3.7412001795416474e+00  3.5218139610569725e+00  -5.1363264819843382e+00  -1.9466829397628420e+00  4.2788988176560707e+00  -9.5257316546798154e-01  1.9073500000000000e-06
-6.6239898204583527e+00  -2.7565960389430275e+00  3.3742735180156620e+00  -9.1113593976284202e-01  -4.2656211823439296e+00  5.0584034532018436e-02  1.9073500000000000e-06
-2.9434398204583530e+00  -6.2620803894302746e-01  -5.1603864819843377e+00  3.4225070602371579e+00  -3.7828418234392924e-01  3.4608828345320184e+00  1.9073500000000000e-06
-5.0597098204583526e+00  2.6025439610569725e+00  -5.8246364819843377e+00  -1.4683829397628421e+00  8.4704081765607075e-01  3.9531628345320184e+00  1.9073500000000000e-06
-2.9799398204583527e+00  1.7968139610569727e+00  -5.0951048198433802e-01  -2.8811829397628421e+00  -2.5994782343929244e-02  5.6377083453201848e-01  1.9073500000000000e-06
1.0524901795416470e+00  -6.3161960389430272e+00  -7.5094948198433797e-01  -1.4552729397628421e+00  3.7898481765607078e-01  4.3163228345320190e+00  1.9073500000000000e-06
2.9706917954164702e-01  9.5791339610569732e+00  9.9434951801566207e-01  -1.3942329397628421e+00  -2.7314911823439294e+00  -3.1966471654679816e+00  1.9073500000000000e-06
1.3871301795416471e+00  -7.1689460389430275e+00  5.5613735180156620e+00  4.3578070602371577e+00  -1.5572811823439292e+00  -1.3077871654679816e+00  1.9073500000000000e-06
-3.8907798204583526e+00  8.1304339610569727e+00  -8.6782148198433795e-01  3.6147270602371582e+00  -3.9973818234392922e-01  1.4128928345320184e+00  1.9073500000000000e-06
-3.5212698204583526e+00  6.2769239610569727e+00  -6.4233064819843380e+00  -2.4479529397628421e+00  -8.8809118234392925e-01  -1.8417971654679817e+00  1.9073500000000000e-06
-3.1375198204583525e+00  8.5039839610569725e+00  -4.0942764819843376e+00  3.9246770602371579e+00  -2.1315111823439290e+00  2.1765283453201845e-01  1.9073500000000000e-06
7.0141901795416475e+00  1.4301239610569727e+00  3.0872935180156622e+00  4.6366370602371578e+00  1.4497488176560709e+00  1.0021628345320184e+00  1.9073500000000000e-06
-1.5943298204583529e+00  1.1590496105697258e-01  -8.8022264819843379e+00  5.5509206023715796e-01  -7.0831618234392935e-01  -2.8924771654679815e+00  1.9073500000000000e-06
7.0161301795416469e+00  -3.5803360389430274e+00  -5.5030881984337976e-02  -1.2779329397628421e+00  -1.0531411823439292e+00  -1.4690071654679817e+00  1.9073500000000000e-06
3.8045601795416473e+00  7.5997139610569722e+00  -1.3377564819843382e+00  -1.1885029397628419e+00  3.4920588176560710e+00  -8.3152316546798155e-01  1.9073500000000000e-06
-1.7878298204583529e+00  9.5335639610569718e+00  1.7870735180156618e+00  -2.3959029397628422e+00  -1.1398011823439291e+00  -2.7128171654679814e+00  1.9073500000000000e-06
4.6035301795416474e+00  -6.6476660389430275e+00  -1.1453464819843380e+00  -1.7791329397628421e+00  -2.1631011823439290e+00  -3.6028871654679815e+00  1.9073500000000000e-06
1.7993701795416470e+00  3.8690639610569724e+00  -7.6620164819843382e+00  -3.2105229397628419e+00  1.0200888176560707e+00  -3.3515416546798155e-01  1.9073500000000000e-06
4.2527895416470361e-03  3.3161039610569722e+00  3.8459035180156622e+00  -5.1147293976284203e-01  9.4633481765607075e-01  -3.6699071654679813e+00  1.9073500000000000e-06
8.0956501795416465e+00  -2.0103660389430278e+00  -7.4702819843379762e-03  1.2715870602371580e+00  -1.6785811823439292e+00  1.5748328345320184e+00  1.9073500000000000e-06
-4.1357782045835295e-01  4.4495739610569727e+00  4.1062635180156626e+00  -9.2999193976284200e-01  -2.7642811823439293e+00  -1.2839171654679815e+00  1.9073500000000000e-06
-8.0138598204583538e+00  4.3387839610569721e+00  -1.4305764819843381e+00  -2.4949629397628419e+00  -1.9964611823439293e+00  -1.3552571654679817e+00  1.9073500000000000e-06
5.0028301795416477e+00  -3.1233960389430275e+00  -2.9109664819843379e+00  4.4334670602371578e+00  5.7495217656070755e-02  2.3567983453201843e-01  1.9073500000000000e-06
-2.0821098204583528e+00  2.2318839610569725e+00  1.5667035180156619e+00  -2.7730293976284209e-01  -3.8100711823439291e+00  1.8973483453201845e-01  1.9073500000000000e-06
-4.2791398204583526e+00  3.4911239610569722e+00  5.0945535180156618e+00  2.1917870602371581e+00  -3.2762511823439291e+00  -1.1388271654679816e+00  1.9073500000000000e-06
4.1466817954164703e-01  2.8798339610569723e+00  9.5138418015662030e-02  -4.6065829397628422e+00  4.5623981765607075e-01  6.0416683453201847e-01  1.9073500000000000e-06
2.2569901795416474e+00  4.7579339610569722e+00  3.5709651801566206e-01  1.8954870602371581e+00  3.1853088176560709e+00  9.8703634532018442e-02  1.9073500000000000e-06
3.4418501795416474e+00  -3.6223660389430274e+00  -2.8594564819843380e+00  -7.3554193976284199e-01  -3.9020018234392922e-01  -7.2013916546798151e-01  1.9073500000000000e-06
5.8655701795416473e+00  -6.4098760389430272e+00  2.0001435180156619e+00  -3.2096829397628421e+00  2.0111988176560707e+00  -2.5551071654679816e+00  1.9073500000000000e-06
3.6759901795416474e+00  4.7961839610569728e+00  5.7952035180156622e+00  -2.5614929397628421e+00  -1.4646111823439292e+00  2.8147083453201843e-01  1.9073500000000000e-06
-4.5716998204583525e+00  -5.9144460389430273e+00  -5.8282864819843381e+00  2.6899370602371580e+00  -3.1062411823439291e+00  1.2553583453201844e-01  1.9073500000000000e-06
-9.8046782045835301e-01  7.2124539610569727e+00  6.6388935180156619e+00  3.0762970602371578e+00  -2.1185811823439291e+00  -2.0744771654679814e+00  1.9073500000000000e-06
-5.2872798204583527e+00  -8.3884960389430283e+00  -5.4864548198433793e-01  -1.0286129397628421e+00  4.5029188176560710e+00  -1.9026371654679817e+00  1.9073500000000000e-06
4.8695001795416468e+00  -5.5827660389430278e+00  2.9045351801566205e-01  4.4312770602371572e+00  -3.4207318234392925e-01  2.0334128345320188e+00  1.9073500000000000e-06
7.9699217954164703e-01  -3.1219560389430274e+00  -3.3495764819843377e+00  2.1279970602371581e+00  -7.5438818234392935e-01  -2.2335471654679813e+00  1.9073500000000000e-06
2.5289001795416475e+00  -4.1385360389430277e+00  -7.0300848198433796e-01  3.9288070602371579e+00  1.9128488176560707e+00  -8.5230616546798155e-01  1.9073500000000000e-06
-5.9472598204583527e+00  -1.3216960389430275e+00  2.7228135180156623e+00  2.1678470602371580e+00  -1.1332511823439291e+00  3.8136228345320187e+00  1.9073500000000000e-06
-5.7588298204583523e+00  5.2021539610569727e+00  -2.7752564819843379e+00  4.1503570602371571e+00  3.6071381765607075e-01  1.3449728345320184e+00  1.9073500000000000e-06
1.7402501795416470e+00  -3.5941303894302740e-01  -5.8879364819843376e+00  -3.3915293976284211e-01  7.8637081765607075e-01  -1.6906871654679816e+00  1.9073500000000000e-06
-7.9552798204583528e+00  -4.1046060389430279e+00  4.3450535180156624e+00  3.7423970602371579e+00  1.9917788176560709e+00  -6.5982516546798153e-01  1.9073500000000000e-06
1.0662317954164703e-01  9.7417739610569729e+00  -1.3369864819843380e+00  -8.3013193976284205e-01  7.4981581765607075e-01  4.1567028345320187e+00  1.9073500000000000e-06
2.4520201795416474e+00  2.5163339610569726e+00  -4.1740064819843381e+00  6.6581806023715795e-01  -3.2132811823439291e+00  3.3013328345320185e+00  1.9073500000000000e-06
-2.0787698204583527e+00  -4.0599260389430274e+00  2.7703730156620246e-03  -2.6272829397628419e+00  1.9536388176560708e+00  3.6356428345320184e+00  1.9073500000000000e-06
3.4086601795416471e+00  -7.7660360389430272e+00  -1.2361464819843382e+00  2.4624770602371582e+00  -3.9613711823439290e+00  -1.4802371654679816e+00  1.9073500000000000e-06
8.2220501795416467e+00  3.3958539610569725e+00  6.0589751801566205e-01  2.4087070602371581e+00  2.7178688176560710e+00  8.7663983453201844e-01  1.9073500000000000e-06
-3.5133098204583528e+00  9.6397796105697253e-01  5.7759835180156625e+00  -1.1153129397628421e+00  -7.3872018234392933e-01  -4.5743071654679817e+00  1.9073500000000000e-06
9.1201617954164704e-01  -6.5655260389430277e+00  -7.0784264819843381e+00  -7.2674593976284207e-01  3.2478688176560708e+00  8.7786283453201852e-01  1.9073500000000000e-06
-5.9288698204583525e+00  -2.1838460389430274e+00  -6.6905581984337964e-02  -3.5503329397628423e+00  -2.2198811823439293e+00  -4.0604516546798158e-01  1.9073500000000000e-06
-9.4005198204583529e+00  7.1596296105697255e-01  2.1218435180156621e+00  -3.2432129397628420e+00  -6.5916618234392932e-01  1.8942628345320183e+00  1.9073500000000000e-06
1.5934901795416470e+00  7.5156739610569723e+00  5.7340035180156619e+00  -1.6045193976284206e-01  2.3364188176560710e+00  -1.2373571654679816e+00  1.9073500000000000e-06
2.8803501795416473e+00  -4.3898560389430274e+00  2.9445935180156622e+00  1.5174670602371580e+00  -2.3103511823439291e+00  1.3790028345320184e+00  1.9073500000000000e-06
3.8307301795416473e+00  -5.2035103894302748e-01  2.1585535180156623e+00  -1.1940229397628421e+00  -3.3076718234392927e-01  -3.0825316546798154e-01  1.9073500000000000e-06
3.6197401795416471e+00  -2.3887560389430278e+00  -7.5645164819843380e+00  2.4113206023715794e-01  -4.6526811823439296e+00  -7.6465316546798145e-01  1.9073500000000000e-06
-3.2788098204583527e+00  6.2213339610569722e+00  -6.0675964819843378e+00  -8.7384893976284206e-01  -4.1277711823439294e+00  2.0942328345320185e+00  1.9073500000000000e-06
4.6911601795416473e+00  4.1860196105697256e-01  1.8575951801566204e-01  2.6089406023715789e-01  -1.4597911823439291e+00  -2.5234371654679815e+00  1.9073500000000000e-06
-1.9992898204583529e+00  -5.3913360389430274e+00  2.6015435180156623e+00  5.4603306023715792e-01  2.5561888176560710e+00  1.6443628345320185e+00  1.9073500000000000e-06
4.0022901795416477e+00  -4.9423060389430278e+00  1.9205035180156620e+00  5.9358906023715796e-01  1.1039588176560708e+00  3.7525028345320184e+00  1.9073500000000000e-06
-4.6239398204583528e+00  -2.6471060389430274e+00  2.8624835180156620e+00  -1.4107629397628421e+00  -2.5178811823439293e+00  -4.0028371654679811e+00  1.9073500000000000e-06
-2.6918698204583529e+00  -1.1746660389430275e+00  7.5661935180156625e+00  3.3551606023715791e-01  9.8401381765607066e-01  4.3892528345320185e+00  1.9073500000000000e-06
-1.8235498204583529e+00  7.3271839610569724e+00  -3.8584164819843378e+00  -3.4888429397628422e+00  4.1030181765607077e-01  3.7342783453201844e-01  1.9073500000000000e-06
-6.1917298204583524e+00  -3.2071260389430276e+00  1.0951751801566204e-01  -2.8815839762842074e-02  -1.0771111823439292e+00  2.3145928345320188e+00  1.9073500000000000e-06
1.7845601795416470e+00  -3.6989460389430278e+00  2.7316835180156622e+00  3.6789170602371581e+00  2.2010488176560710e+00  -1.3654671654679815e+00  1.9073500000000000e-06
7.4002401795416475e+00  2.8439839610569724e+00  5.2200835180156622e+00  -4.4605529397628425e+00  8.2499381765607072e-01  -7.5632316546798151e-01  1.9073500000000000e-06
3.8756301795416475e+00  7.1619439610569726e+00  -3.0866764819843380e+00  2.6570370602371578e+00  -5.1228818234392925e-01  -1.3936271654679817e+00  1.9073500000000000e-06
4.7909479541647031e-02  3.0680039610569723e+00  2.6113635180156622e+00  3.4472206023715790e-01  2.0841788176560709e+00  -2.8730471654679812e+00  1.9073500000000000e-06
-5.9196198204583528e+00  3.4238439610569724e+00  -6.8311264819843380e+00  -2.8767029397628421e+00  2.2151888176560708e+00  -1.4695271654679816e+00  1.9073500000000000e-06
7.2744901795416474e+00  6.1886896105697253e-01  -8.3809248198433794e-01  -2.4797929397628420e+00  2.7779381765607075e-01  -1.8646071654679817e+00  1.9073500000000000e-06
-3.8239098204583528e+00  -3.2662060389430274e+00  5.5388735180156621e+00  -3.3125993976284207e-01  5.0092181765607069e-01  -1.9095065467981561e-02  1.9073500000000000e-06
-2.2066198204583527e+00  7.2399939610569728e+00  2.6387635180156623e+00  2.2712106023715795e-01  -2.8594111823439290e+00  1.1308728345320185e+00  1.9073500000000000e-06
-2.2566798204583529e+00  -2.3529360389430276e+00  -4.4767164819843375e+00  -4.0717039762842071e-02  -1.8837918234392925e-01  -5.9668765467981562e-02  1.9073500000000000e-06
2.3136701795416474e+00  9.1088539610569725e+00  2.5439135180156622e+00  -2.6774239762842073e-02  2.3221188176560710e+00  1.4105183453201844e-01  1.9073500000000000e-06
4.3953801795416476e+00  -1.4315360389430274e+00  4.5521435180156624e+00  -8.3358639762842079e-02  -1.6060811823439292e+00  -1.7585371654679816e+00  1.9073500000000000e-06
-4.7659898204583531e+00  -9.9262203894302747e-01  5.2179535180156620e+00  3.5272570602371580e+00  1.6953588176560708e+00  2.5750228345320187e+00  1.9073500000000000e-06
-2.6629798204583528e+00  3.2824739610569722e+00  -3.8136064819843378e+00  -2.0593829397628420e+00  1.8979888176560709e+00  -3.6100871654679816e+00  1.9073500000000000e-06
3.1429201795416470e+00  -6.4936838943027431e-02  5.7458335180156626e+00  -1.1562129397628420e+00  -1.2342511823439293e+00  2.3912828345320185e+00  1.9073500000000000e-06
2.9933301795416472e+00  2.7088839610569724e+00  8.2666835180156610e+00  -4.5752893976284209e-01  3.9802488176560709e+00  -1.3580671654679817e+00  1.9073500000000000e-06
-5.6968798204583528e+00  5.7178839610569723e+00  7.1685451801566202e-01  -2.5955629397628419e+00  1.3969288176560708e+00  -2.9499371654679813e+00  1.9073500000000000e-06
-3.8579198204583527e+00  -4.0005860389430277e+00  1.1815035180156619e+00  -5.4269493976284200e-01  -1.5469811823439292e+00  -1.6346771654679817e+00  1.9073500000000000e-06
1.8244001795416471e+00  -2.2761660389430274e+00  -5.7998664819843375e+00  -9.2032593976284205e-01  -1.3755211823439293e+00  2.1402828345320186e+00  1.9073500000000000e-06
-3.5737398204583526e+00  6.3208639610569728e+00  2.2339935180156623e+00  -2.0490629397628419e+00  7.7838481765607070e-01  -1.5591771654679816e+00  1.9073500000000000e-06
-6.1892198204583524e+00  6.5408839610569727e+00  3.8226635180156623e+00  -2.6621629397628421e+00  2.4933688176560707e+00  2.9021628345320187e+00  1.9073500000000000e-06
6.7913501795416469e+00  -6.5116060389430279e+00  -2.1897764819843379e+00  2.0706170602371579e+00  2.2118288176560710e+00  -2.0337271654679814e+00  1.9073500000000000e-06
6.5689101795416471e+00  -1.6288760389430275e+00  -3.5239964819843377e+00  1.4412370602371580e+00  1.0772788176560708e+00  -2.5951971654679813e+00  1.9073500000000000e-06
-1.7981698204583529e+00  3.5873739610569726e+00  3.1217435180156623e+00  2.0635370602371581e+00  3.9633081765607076e-01  -9.7339316546798149e-01  1.9073500000000000e-06
-3.7030682045835295e-01  -2.6631060389430274e+00  5.7306635180156622e+00  -7.9936493976284206e-01  -3.0382911823439294e+00  -2.9441971654679815e+00  1.9073500000000000e-06
4.8774901795416472e+00  -4.0694060389430273e+00  3.9415935180156620e+00  -3.8169829397628421e+00  2.0664988176560710e+00  -1.2841571654679815e+00  1.9073500000000000e-06
-3.6200698204583528e+00  2.2942839610569723e+00  1.7475435180156620e+00  1.7005570602371580e+00  -3.9473482343929250e-02  1.4273628345320184e+00  1.9073500000000000e-06
-6.0715898204583532e+00  5.3199039610569727e+00  2.3068335180156621e+00  -3.1029329397628422e+00  -1.3496611823439293e+00  -2.9818471654679812e+00  1.9073500000000000e-06
-6.3668198204583524e+00  5.6673696105697258e-01  3.8932335180156623e+00  3.7836470602371581e+00  -9.2596718234392927e-01  1.3601628345320185e+00  1.9073500000000000e-06
-6.3435998204583530e+00  5.0105496105697256e-01  -3.1537464819843377e+00  -3.5876429397628420e+00  1.5195681765607075e-01  -4.6793116546798158e-01  1.9073500000000000e-06
5.6798401795416469e+00  4.2154139610569725e+00  -5.6057764819843374e+00  -1.0104129397628421e+00  3.4315688176560708e+00  -1.0369371654679815e+00  1.9073500000000000e-06
